customer_id,first_name,last_name,age,gender
106,Fernando,Ford,56,Male
107,Julie,Cooley,33,Female
108,Lauren,Villa,20,Female
109,Emily,Bryant,37,Female
110,Marie,Estrada,46,Female
111,Nichole,Cannon,30,Female
112,Bernard,Ritter,58,Male
113,Darryl,Archer,24,Male
114,Ryan,Li,37,Male
115,Vicki,Nunez,66,Male
116,Sean,Townsend,46,Male
117,Sophia,Mathis,31,Female
118,Helen,Potts,45,Female
119,Joann,Finley,36,Male
120,Thomas,Walsh,43,Male
121,Cristina,Lam,54,Female
122,Vicki,Heath,56,Male
123,Glenn,Wang,25,Female
124,Darius,Benitez,38,Male
125,Xavier,Cruz,37,Male
126,Douglas,Galloway,34,Male
127,Phyllis,Becker,46,Male
128,Ebony,Murphy,43,Male
129,Tyler,Stevenson,38,Male
130,Cesar,Bernard,37,Male
131,Darrell,Santos,62,Male
132,Amanda,Santiago,26,Male
133,Marcus,Mcdonald,27,Male
134,Lauren,Montes,70,Male
135,Brent,Hinton,61,Male
136,Jill,Mayo,52,Male
137,Herbert,Byrd,63,Male
138,Don,Krueger,22,Male
139,Cheryl,Gonzales,49,Female
140,Rickey,Mays,68,Male
141,Cassidy,Dillon,48,Male
142,Christina,Bautista,61,Female
143,Alexandra,Castro,67,Female
144,Krystal,Mendoza,30,Female
145,Ivan,Schroeder,61,Male
146,Stephanie,Bradshaw,39,Female
147,Levi,Grimes,58,Female
148,Peter,Sosa,63,Male
149,Valerie,Haney,44,Female
150,Tom,Gardner,49,Male
151,Randall,Galloway,28,Male
152,Perry,Whitaker,36,Male
153,Gloria,Mosley,63,Female
154,Cameron,Little,35,Male
155,Glen,Gonzalez,42,Female
156,Melvin,Day,22,Male
157,Kent,Salinas,66,Male
158,Stacey,Martinez,63,Female
159,Jennifer,Fleming,23,Female
160,Teresa,Oconnell,41,Female
161,Bruce,Bass,61,Male
162,Sarah,Sweeney,70,Female
163,Eddie,Salinas,44,Male
164,Trevor,Rowland,21,Female
165,Marcus,Chang,44,Male
166,Sabrina,Roberts,35,Female
167,Norman,French,20,Male
168,Lonnie,Novak,52,Female
169,Casey,Bauer,46,Female
170,David,Goodman,33,Male
171,Garrett,Rosario,61,Male
172,Colin,Vaughan,38,Male
173,Maxwell,Griffin,32,Male
174,Diamond,Barnett,46,Male
175,Kellie,Munoz,32,Female
176,Sandy,Finley,31,Female
177,Katelyn,Petersen,29,Female
178,Neil,Murray,50,Female
179,Carlos,Wilcox,59,Male
180,Adrienne,Lamb,39,Female
181,Traci,Levy,67,Female
182,Tammy,Harmon,64,Female
183,Nicholas,Arias,60,Male
184,Sydney,Solis,67,Female
185,Jody,Beltran,48,Male
186,Autumn,Choi,56,Male
187,Chelsey,Boyer,55,Female
188,Trevor,Key,55,Male
189,Bridget,Molina,21,Male
190,Calvin,Rocha,20,Male
191,Austin,Matthews,40,Male
192,Molly,Murphy,50,Male
193,Jeremy,Haynes,58,Male
194,Don,Henry,54,Male
195,Dakota,Bowman,25,Male
196,Manuel,Maynard,52,Female
197,Howard,Simmons,58,Male
198,Jeffery,Wall,31,Female
199,Colleen,Estes,59,Male
200,Bianca,Henry,58,Male
201,Michelle,Good,55,Female
202,Eileen,Skinner,66,Female
203,Kyle,Richmond,52,Female
204,Omar,Davies,44,Male
205,Chelsea,Giles,49,Female
206,Pam,Crane,37,Male
207,Sandy,Kaufman,43,Male
208,Madison,Clark,36,Male
209,Leah,Coffey,32,Male
210,Julie,Montgomery,43,Female
211,Darrell,Small,26,Male
212,Andrew,Bolton,43,Male
213,Jaime,Hayden,40,Female
214,Logan,Carney,59,Male
215,Pedro,Franco,51,Male
216,Daryl,Meza,64,Male
217,Haley,Levine,39,Female
218,Caitlyn,Vazquez,50,Female
219,Keith,Combs,45,Female
220,Hayden,Cline,48,Male
221,Jeanette,Sanford,57,Female
222,Brandon,Richmond,47,Male
223,Latasha,Miller,27,Female
224,Shaun,Luna,26,Male
225,Allen,Mayer,43,Male
226,Yvonne,Jordan,41,Male
227,Joanne,Miranda,26,Male
228,Jaclyn,Rice,63,Male
229,Glen,Conway,29,Female
230,Stacey,Travis,59,Male
231,Courtney,Hughes,52,Male
232,Raven,Nelson,41,Male
233,Kyle,Odonnell,37,Female
234,Sherry,Ponce,64,Male
235,Kirk,Villa,56,Female
236,Luke,Lucas,32,Male
237,Lynn,Tran,53,Male
238,Brian,Beasley,27,Male
239,Christopher,Savage,51,Male
240,Dominique,Mckinney,63,Male
241,Dwayne,Crane,52,Male
242,Autumn,Cuevas,49,Male
243,Gregory,Collins,22,Female
244,Isaac,Schmidt,44,Male
245,Bradley,Rangel,41,Male
246,Paige,Page,41,Male
247,Gwendolyn,Bradshaw,69,Female
248,Belinda,Ferguson,26,Male
249,Ivan,Hines,47,Female
250,Brett,Lin,20,Male
251,Katherine,Williams,60,Female
252,Andre,Burgess,67,Male
253,Laura,Decker,63,Female
254,Tommy,Herman,64,Male
255,Amber,Lyons,64,Male
256,Shelia,Yang,66,Female
257,Russell,Martin,64,Female
258,Yvette,Willis,68,Female
259,Don,Ho,58,Male
260,Ellen,Torres,28,Female
261,Hayley,Morse,24,Female
262,Ellen,Kerr,33,Female
263,Martha,Cruz,39,Male
264,Douglas,Carson,58,Male
265,Toni,Cline,44,Male
266,Robyn,Berger,56,Male
267,Calvin,Roach,31,Male
268,Angel,Park,58,Male
269,Bradley,Delacruz,69,Male
270,Donald,Cross,24,Male
271,Jeremiah,Guerrero,27,Male
272,Perry,Trujillo,42,Male
273,Brent,Beasley,58,Male
274,Ariana,Velasquez,54,Male
275,Don,Vincent,28,Male
276,Bradley,Blair,33,Male
277,Henry,Conway,21,Male
278,Norman,Waters,62,Male
279,Breanna,Miranda,52,Male
280,Seth,Osborne,55,Male
